Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.15741737043346257,0.004051752325946668,0.11696165402850549,0.006458317776563072,0.0535232548266125,0.05642807632593367,0.004172744013140442,0.006555663332742747,0.101379424111781,0.02752771556161517,0.008181364799078014,0.008979063409777461,0.002279941449629489,0.15157760534130868,0.00811424199903941,0.047899856866369085,0.15631893982041922,0.01895045902111115,0.040896527646430356,0.022326026910533807
0.15771104946354852,0.003977607858826564,0.11729697836565134,0.0063590055778742155,0.05347082676428212,0.05637333074375488,0.004094738921121679,0.006451506523344764,0.10164259261957181,0.0273794590153968,0.008065559217057981,0.008856665512764974,0.00222910477685779,0.15192291920695247,0.007999493284908985,0.047821961553352485,0.15662806356279033,0.01878402346903075,0.040777892149225864,0.02215722141368566
0.15815733624019282,0.0038660508154466943,0.11781060918689021,0.006208948354600905,0.053388782604363166,0.05628759551482129,0.003977426314550435,0.006294245476862844,0.10204589604785687,0.027151852502586345,0.007890270041183294,0.008671250319431252,0.0021530319466081483,0.15244846637809065,0.00782579809755042,0.047700954398838404,0.15709779694865866,0.018529983208479036,0.0405946664634532,0.021899039139535368
0.1582606456130316,0.0038404192184026235,0.11793022272445612,0.006174366156380841,0.05336936236143028,0.056267304482435956,0.003950483493715788,0.006258016545787121,0.10213984001165137,0.02709876023432794,0.007849814148616276,0.00862843659371475,0.0021356310205388417,0.15257026289782036,0.0077857094572179875,0.04767247724828531,0.1572065351938919,0.018470973399103974,0.04055174506961452,0.021838994129576426
0.1580464067508897,0.003893652631879374,0.11768247881365548,0.006246150201510771,0.05340945116249586,0.056309195159310405,0.004006444467471756,0.006333214209307644,0.10194527956912566,0.02720867559854534,0.007933763002962446,0.008717271760559246,0.0021718065779694636,0.15231775081838628,0.00786889291277052,0.047731318125614805,0.15698104100935936,0.018593257380131498,0.04064054896443642,0.021963400883617944
0.15754441756607274,0.0040196064832175105,0.11710646081833485,0.0064152966860558155,0.0535007245342041,0.05640455947075246,0.004138921665870177,0.006510538749970191,0.10149306480261011,0.027463716068773663,0.008131222258476591,0.008926071649007003,0.0022578753152696016,0.15172693426381909,0.008064557130494223,0.04786632931493075,0.1564526711741675,0.01887853397843728,0.04084539152445492,0.022253106545081443
0.15638388330150907,0.004317262226848082,0.11579788180948944,0.006811327552756953,0.05369822079996804,0.05661067682760324,0.004452329748040597,0.006926290913986672,0.10046671175372326,0.02804018052228757,0.008591640348779081,0.00941208563174003,0.002463801768384805,0.15036569466972324,0.008520777358371666,0.04816339531759853,0.1552309204594007,0.019531479968904232,0.04130221040206789,0.02291322861881688
0.15592860335876663,0.0044364603995003145,0.11529308663521581,0.0069685183858498225,0.05377074718969086,0.05668628706854997,0.00457795786954354,0.007091530901682026,0.10007112662002789,0.028261410434083693,0.008773676012656025,0.00960390460105502,0.002547235256941411,0.14983348002235955,0.008701144935885693,0.04827442881051257,0.1547515439160607,0.019785092799158008,0.04147523051116262,0.023168534271297857
0.1555614513030472,0.004533554691814401,0.1148894338939661,0.007095994103728855,0.05382728565452768,0.056745196072223544,0.004680347655603582,0.007225626856979926,0.09975492634868043,0.028437841992734105,0.008921005298723349,0.009759028836223026,0.002615601858182851,0.14940504998961265,0.008847133727943428,0.048361796605250466,0.15436495894889968,0.019988542946476943,0.041612303829148004,0.023372919386233808
0.15564614509278107,0.0045110792347067274,0.1149822784563702,0.007066531111255766,0.0538143980089575,0.056731762642645345,0.0046566437613839474,0.007194624282590789,0.09982764574494361,0.02839729268896592,0.008886974095094058,0.009723213237378648,0.0025997433782992915,0.14950383251954966,0.008813414746173717,0.048341814386754285,0.15445414809139035,0.019941689018848227,0.04158088465665954,0.02332588484525132
0.15572108727161543,0.004491228095532901,0.11506458086770645,0.007040489827051379,0.05380290826729066,0.05671979931381852,0.004635708574885545,0.007167226422339786,0.0998921146174464,0.02836134503224568,0.008856884454189973,0.009691531656684313,0.0025857574587631444,0.14959125046984803,0.008783598219204396,0.04832405140076102,0.15453305530841407,0.019900198639739203,0.041552971929180164,0.02328421217328295
0.15582577514144294,0.004463561474640776,0.11517973377968631,0.007004156093798514,0.053786754888458244,0.05670296468557068,0.004606535180836241,0.007129010727366267,0.09998231761176904,0.028311001033239046,0.008814883642731046,0.009647309706354384,0.002566286693524311,0.14971342086987607,0.008741983987173237,0.04829909239286648,0.15464328326691226,0.01984217312574581,0.041513839812898905,0.02322591588510942
0.15540951363545738,0.004573990742286338,0.11472326813852264,0.007148936943539377,0.05385018540318118,0.056769040432936686,0.004723003184260298,0.007281333368344072,0.09962477757502702,0.028510336698474012,0.008982115653755606,0.009823337128700677,0.0026441732762136697,0.14922795646407908,0.008907685391704256,0.048397397249979844,0.15420497582395612,0.02007246207108048,0.0416684040295095,0.02345710678899176
0.15519655157010165,0.004630914061159883,0.11449121672604864,0.00722331744343434,0.05388178830091024,0.05680194785308232,0.004783061331218565,0.007359633923073276,0.09944307819959447,0.028611455145719937,0.009067903310976618,0.009913589067500854,0.0026845046255193567,0.14897993581055546,0.00899269045739161,0.04844674312242858,0.15398072030731919,0.02018981610943415,0.0417464108745446,0.023574721759986275
0.15587801734416867,0.004449782231877723,0.1152372937334605,0.006986041197469186,0.0537786440210043,0.05669450440539151,0.004592006674209433,0.007109961219418503,0.10002741951737396,0.028285829857305506,0.008793944104086005,0.009625251227218128,0.002556595095748558,0.14977440908137538,0.008721230781423225,0.04828658991660155,0.15469828388993132,0.019813171867568515,0.04149425107259407,0.023196772761773943
0.15549378498949598,0.004551543751089827,0.11481537937173754,0.007119559718212551,0.053837522999614994,0.05675584622945945,0.004699324507158232,0.007250418542352952,0.09969689889568364,0.028470164978862664,0.008948211218101024,0.00978766347468434,0.0026283042084626236,0.1493261753672096,0.008874088121946006,0.04837768992167397,0.1542937098832845,0.02002594522086149,0.041637337257309136,0.02341043134279947
0.15564028153412698,0.004512634718489874,0.11497583892677417,0.007068570734788308,0.05381528823945014,0.05673269433253644,0.004658285449178327,0.007196774365288896,0.09982260229577984,0.028400110228031936,0.008889333190841554,0.009725696130029764,0.002600839367585535,0.14949697267860154,0.008815752148861567,0.048343205591125,0.15444796638339692,0.019944944156874894,0.041583060235440894,0.023329149292797405
0.15603798166343344,0.004407699567537401,0.11541392508616397,0.006930663131539675,0.053753567745013726,0.056668380898505094,0.004547638026614401,0.007051725993373541,0.10016582335983726,0.028208513446720245,0.008729868489847461,0.009557761517971339,0.0025270539116389675,0.1499612488369413,0.008657746947000713,0.048248036014106224,0.1548667137128071,0.019724294379319506,0.041433973979865396,0.023107383291763213
0.15546077605647088,0.004560331085223207,0.11477927387447548,0.007131061012950768,0.053842485882344596,0.05676102692779363,0.004708591836366629,0.007262525970205449,0.09966864372677478,0.02848590386524449,0.00896148913930403,0.009801634978649682,0.002634517855154042,0.14928770211021747,0.008887244797361572,0.048385419906101394,0.15425895319096294,0.020044172605525476,0.04164952303791721,0.023428722140956284
0.1562826940549911,0.004343639543278308,0.11568527597384744,0.006846180077226244,0.053714568579003745,0.05662772593210664,0.004480119304325644,0.006962913465133366,0.1003784519700628,0.028089587645433265,0.008632035008345893,0.00945466071352132,0.0024822173111819453,0.15024732141664027,0.008560801230590923,0.048188339629360956,0.15512438000643203,0.019587977860740197,0.04134096294671265,0.022970147331065286
0.1563130908184321,0.004335705749000159,0.11571908885567445,0.006835703269614912,0.05370967337112781,0.05662262204068206,0.004471762014414306,0.0069519053808610376,0.10040496562122561,0.028074760979633337,0.008619897501451012,0.009441866159275098,0.0024766769951498646,0.15028287306279908,0.008548772521209806,0.04818085406506273,0.1551563813120571,0.019571013140894385,0.041329330410354276,0.02295305673108084
0.15539972097318488,0.004576600888283862,0.1147125726391509,0.00715234732607768,0.05385164837760151,0.056770556449785035,0.004725753507577653,0.007284927432116605,0.09961641349118411,0.02851499576275823,0.008986057227959714,0.009827486118502584,0.002646024147969994,0.14921655473020284,0.008911587730558088,0.0483996807880446,0.15419466996926964,0.020077872772896445,0.04167200470752422,0.023462524959351413
0.15547975079806384,0.004555279187858481,0.11480001470869608,0.007124447493680596,0.05383964047828413,0.056758052459030935,0.004703263715385382,0.007255568215256211,0.09968488712963496,0.028476860998989544,0.00895385937792236,0.009793606628650649,0.002630943689605367,0.1493098108679284,0.008879684276499343,0.04838098178513772,0.15427893003838533,0.020033688574874996,0.0416425164633796,0.02341821311273607
0.1554151035165674,0.004572498894008321,0.114729374622474,0.007146986977859505,0.05384934669010721,0.05676816583737547,0.004721429864935324,0.007279282497013215,0.09962956874832127,0.028507676159559354,0.008979868140876602,0.00982097443336157,0.0026431188175368957,0.1492344729706572,0.008905454878577914,0.048396085131278785,0.1542108658213325,0.020069381228039685,0.04166633750247633,0.023454007267641477
0.1539354584523425,0.004973833806956365,0.11313726383848507,0.007667934662592924,0.05405769884619995,0.056984880764114045,0.005145187962908191,0.0078281964548221,0.09838346783173979,0.029198434212685143,0.009578946695540063,0.010450383154662209,0.0029299821151309476,0.14751601104684403,0.00949905150626191,0.04872632605319142,0.15265275127673436,0.02087815730957353,0.04219393735994653,0.024262096649268924
0.15342897080426693,0.005114326302990114,0.11260291391349868,0.007848434274540135,0.054123129394201615,0.05705282169343541,0.00529369541122034,0.008018665862063214,0.09796553689304083,0.02942860110855009,0.009785560447716318,0.010667037271589552,0.003031766353247512,0.14693042062970574,0.009703783634758729,0.04883274004425617,0.15211941312737798,0.021151432293203033,0.04236696361226218,0.02453378692807544
0.15363403648399873,0.0050572588782813715,0.11281861895773929,0.007775223779231001,0.05409698877908359,0.057025688883504067,0.0052333618997446015,0.007941394232522955,0.09813421602576002,0.02933579302007931,0.009701817195357107,0.010579253677277991,0.002990338515621748,0.14716735088959162,0.00962080321515443,0.048790050556819065,0.15233534613453703,0.021041006485303274,0.0422973661121703,0.024424086278222505
0.15465150319341753,0.004777908042834814,0.11390186367708172,0.007414621264343284,0.05396014445533287,0.056883483059311256,0.004938221288986047,0.007561126881167691,0.09898171500916839,0.02886760448425633,0.009288154316070987,0.010145102432458697,0.002789207347660648,0.14834620834457243,0.009210923358887334,0.04857019278421144,0.15340678254214624,0.020488710231378594,0.04194280979268292,0.02387371749403079
0.15392417296952568,0.00497695120731301,0.11312530377738429,0.0076719444044955915,0.05405919320629829,0.05698643001626417,0.00514848000048421,0.00783242385471875,0.09837409154213761,0.029203597253127687,0.009583537301108704,0.010455205070407718,0.0029322288126032428,0.14750294913515583,0.00950360397842529,0.04872873373290064,0.15264087475046056,0.020884266942867557,0.042197836684781165,0.024268175359540033
0.15403757633795967,0.004945700704699303,0.11324564222237837,0.007631674751720859,0.054044150570169966,0.056970808772384925,0.005115459180878022,0.007789948720092638,0.09846823596672499,0.02915164261547398,0.00953737671740497,0.01040677046589639,0.00290967905309587,0.1476342486963987,0.009457867135224524,0.04870446757588344,0.1527602915468943,0.020822846448796103,0.042158595261037414,0.024207017256885552
0.15433167867849987,0.004865026119888313,0.11355900582192481,0.007527492511928397,0.05400446270284003,0.05692956354803253,0.005030228844407981,0.007680089425031088,0.0987134029006298,0.029016159682012006,0.00941783524325388,0.010281302625513748,0.002851633855087191,0.14797506248389944,0.009339423223342063,0.048640777321279055,0.1530699923438942,0.02066310695996037,0.0420559387911673,0.024047816917407937
0.15428587370094296,0.00487755824374207,0.11351008364596378,0.007543692947079301,0.05401071055012817,0.05693605554857642,0.005043461521120846,0.007697167880800625,0.09867512723327938,0.02903733279887678,0.009436441856629082,0.01030083504681094,0.002860634503964311,0.14792194788636845,0.009357853359861992,0.04865076069112848,0.15302175249127375,0.020688031027189947,0.04207201624509177,0.024072662821170925
0.15347890757079813,0.005100408080814467,0.11265535967987546,0.00783059298798833,0.05411680619958306,0.05704625798977318,0.0052789777756603925,0.007999830132531999,0.09800654843981209,0.02940605693051367,0.00976515446236269,0.010645655182286157,0.003021648355676136,0.14698809061213927,0.009683565205813968,0.048822394907016564,0.15217199303159543,0.021124566290421892,0.04235006900442536,0.024507117160911758
0.1532286218785328,0.005170330382356612,0.11239299812483701,0.007920131552047047,0.0541482125888342,0.05707885657201465,0.0053529209687446615,0.008094359139084281,0.09780138720359052,0.029518789540601557,0.009867498235712528,0.010752900252937505,0.0030725330732897837,0.14669914905729875,0.009784967647737012,0.048873932003872654,0.15190843316303604,0.021259021550312333,0.042434375520602585,0.024640581544557463
